feature_name,theme,sub_theme,broad_category,is_sensory_refuge,in_cbd,latitude,longitude
North Melbourne Recreation Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.7988345257153,144.941452061463
Princes Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.7870161727156,144.961115214367
Argyle Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8031480577285,144.965761295089
Westpac Centre,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,True,-37.8242456858593,144.979720306309
Melbourne Girls Grammar School,Education Centre,School - Primary and Secondary Education,Education,True,False,-37.8315364518803,144.985089428348
Mercy Private Hospital,Health Services,Medical Services,Health Services,True,False,-37.811896809802,144.984435746587
Carlton Football Club,Leisure/Recreation,Major Sports & Recreation Facility,Parks & Open Space,True,False,-37.7840864379557,144.961967841559
Carlton Gardens Primary School,Education Centre,Primary Schools,Education,True,False,-37.8020953835112,144.969406272035
Kings Domain,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8255239795833,144.974107925144
Melbourne Grammar School,Education Centre,Secondary Schools,Education,True,False,-37.8342561018747,144.976285045233
Australian Centre for Contemporary Art,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.8266045432686,144.967252924593
Federation Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,True,-37.8178516571684,144.968963600783
Royal Womens Hospital,Health Services,Public Hospital,Health Services,True,False,-37.7988892460088,144.954897253856
National Sports Museum,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.8189544909462,144.984669809381
Flagstaff Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8111222889277,144.954696055235
North Melbourne Primary School,Education Centre,Primary Schools,Education,True,False,-37.7986737155551,144.951065772876
Westgate Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8314918578874,144.908824792698
St Mary's Anglican Church,Place of Worship,Church,Places of Worship,True,False,-37.8031663672997,144.953761537074
Newmarket Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.7878473341234,144.922972125346
J.J Holland Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.7982358832177,144.923837074813
Royal Childrens Hospital,Health Services,Public Hospital,Health Services,True,False,-37.7942060847278,144.950048264678
Riverside Park,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",Parks & Open Space,True,False,-37.7948375315825,144.915607065132
Fitzroy Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8129616331579,144.980455714669
Peter Maccallum Cancer Institute,Health Services,Public Hospital,Health Services,True,True,-37.8114766732026,144.977400949063
The Melbourne Athenaeum Library,Place Of Assembly,Library,Other,True,True,-37.8148855756416,144.967291289941
Romanian Orthodox,Place of Worship,Church,Places of Worship,True,True,-37.8052307297468,144.966986444597
St Michaels,Place of Worship,Church,Places of Worship,True,False,-37.7940512679297,144.945399480629
Ukranian Catholic Cathedral,Place of Worship,Church,Places of Worship,True,False,-37.7963084580345,144.944313454028
The Parish of Christ Church South Yarra,Place of Worship,Church,Places of Worship,True,False,-37.8386270533576,144.986009385387
State Library Victoria,Community Use,Public Buildings,Other,True,True,-37.8099852201226,144.964330322397
Supreme Court,Community Use,Public Buildings,Other,True,True,-37.8141494182814,144.957894024264
Richmond Football Club,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Parks & Open Space,True,False,-37.8216740022008,144.988156318781
Melbourne International Shooting Club,Leisure/Recreation,Private Sports Club/Facility,Parks & Open Space,True,False,-37.8292844929826,144.913415802464
Kensington Primary School,Education Centre,Primary Schools,Education,True,False,-37.7925235045455,144.927108735461
Fox Classic Car Collection,Place Of Assembly,Art Gallery/Museum,Arts & Culture,True,False,-37.8213744301481,144.948496661709
St Augustines Church,Place of Worship,Church,Places of Worship,True,False,-37.8169741358546,144.954862000132
Melbourne Unitarian Church,Place of Worship,Church,Places of Worship,True,False,-37.8114487773394,144.984664890999
Our Lady of Lebanon Church,Place of Worship,Church,Places of Worship,True,False,-37.8025766539683,144.969334720932
St Alban Anglican Church,Place of Worship,Church,Places of Worship,True,False,-37.7942169477929,144.94161451392
